tempo,ID,Chills?,Goosebumps,Chills intensity,#Chills,Stimulus,Duration (in seconds),Arousal pre,Valence Pre,Mood Pre,Arousal Post,Valence Post,Mood post,Liking,Prior Exposure,Reminiscence,spectrogram_pca,mfcc_pca,chroma_pca
0,694,Yes,No,0,1,3rd Grade Drop Out (Audio),1877,7,9,4,7,3,4,8,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,702,No,No,0,1,3rd Grade Drop Out (Audio),2720,0,10,5,10,10,5,10,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,722,Yes,Yes,100,4,3rd Grade Drop Out (Audio),2173,10,10,1,10,10,5,10,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,740,No,No,0,1,3rd Grade Drop Out (Audio),1168,5,5,3,6,3,2,6,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,785,No,No,0,1,3rd Grade Drop Out (Audio),3573,4,4,4,2,6,4,10,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,813,Yes,Yes,57,4,3rd Grade Drop Out (Audio),1874,3,10,4,2,10,4,5,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,829,No,No,0,1,3rd Grade Drop Out (Audio),1567,7,5,5,8,4,5,6,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,845,Yes,Yes,30,2,3rd Grade Drop Out (Audio),1908,10,5,2,9,6,5,8,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,872,No,No,0,1,3rd Grade Drop Out (Audio),3949,4,8,4,1,9,4,5,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,912,Yes,Yes,100,4,3rd Grade Drop Out (Audio),1108,10,10,5,10,10,5,10,1,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,941,No,No,0,1,3rd Grade Drop Out (Audio),1928,0,3,4,4,6,4,7,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,956,Yes,No,0,1,3rd Grade Drop Out (Audio),2848,5,5,4,8,8,5,9,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1024,No,No,0,1,3rd Grade Drop Out (Audio),983,1,5,2,1,5,3,3,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1083,No,No,0,1,3rd Grade Drop Out (Audio),1625,2,1,4,2,8,5,8,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1102,No,No,0,1,3rd Grade Drop Out (Audio),1492,5,4,3,5,3,3,5,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1136,No,No,0,1,3rd Grade Drop Out (Audio),2150,0,7,4,0,8,5,8,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1174,Yes,Yes,45,4,3rd Grade Drop Out (Audio),1554,8,6,5,9,5,4,7,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1203,Yes,Yes,98,4,3rd Grade Drop Out (Audio),1615,5,5,5,10,10,5,10,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1221,Yes,Yes,40,2,3rd Grade Drop Out (Audio),2023,0,5,3,0,9,5,0,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1319,Yes,Yes,39,2,3rd Grade Drop Out (Audio),1531,2,3,2,2,4,2,6,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1347,No,No,0,1,3rd Grade Drop Out (Audio),1176,7,9,5,5,8,4,3,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1364,Yes,Yes,82,4,3rd Grade Drop Out (Audio),2289,0,5,4,0,5,4,10,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1394,No,No,0,1,3rd Grade Drop Out (Audio),4741,3,4,3,4,6,3,5,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1401,Yes,Yes,82,4,3rd Grade Drop Out (Audio),2295,2,9,4,10,10,5,10,1,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1418,No,No,0,1,3rd Grade Drop Out (Audio),2149,3,9,2,1,10,4,8,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1435,No,No,0,1,3rd Grade Drop Out (Audio),1483,8,4,4,7,1,1,2,2,No,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1466,Yes,No,84,2,3rd Grade Drop Out (Audio),1728,9,8,5,9,9,5,9,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1478,Yes,Yes,97,4,3rd Grade Drop Out (Audio),916,0,10,5,0,10,5,10,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1483,Yes,No,38,4,3rd Grade Drop Out (Audio),5784,2,1,5,6,9,5,10,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1518,Yes,Yes,79,4,3rd Grade Drop Out (Audio),1023,6,3,4,10,8,5,8,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1534,Yes,Yes,89,4,3rd Grade Drop Out (Audio),2100,1,2,4,2,0,5,10,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1552,Yes,No,29,1,3rd Grade Drop Out (Audio),1845,5,6,3,5,10,5,10,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1573,No,No,0,1,3rd Grade Drop Out (Audio),2421,0,9,4,2,3,3,10,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1653,Yes,No,46,2,3rd Grade Drop Out (Audio),2105,0,7,4,7,8,5,7,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
0,1662,No,No,0,1,3rd Grade Drop Out (Audio),1844,2,3,2,2,6,2,7,2,Yes,"[-12.572580833937584, -5.458195916926036, -0.7733610475413527, -3.9519973733354417, 1.9539813686545033, -4.677540999004416, 0.62744400570424, -1.0216348948730847, -0.8926081488159489, -3.875812603568299, -2.9643449146596654, -2.605250461191036, -5.25230431854023, -2.8654271593350114, -6.073856628970861, -8.311246533510445, -5.288599096668434, 1.713320066204808, 0.6496646925540391, 4.25418806964605e-14]","[19.24177288751454, 4.91901431713081, -10.769167443237158, 11.253963318806294, 9.339731506745364, -9.257479746905062, 1.7555450160915005, 1.188780979912139, 0.8315370427417227, -3.711995753389522]","[-10.675141432163684, 0.4375601019405215, -0.5849343411825195, -1.2322555923485996, -1.2495788592989707]"
